fillon,Boulogne-Billancourt,"[[[2.222881, 48.821485], [2.222881, 48.853425], [2.262982, 48.853425], [2.262982, 48.821485]]]",2017-03-01 14:27:40
fillon,Versailles,"[[[2.07, 48.779177], [2.07, 48.828592], [2.168409, 48.828592], [2.168409, 48.779177]]]",2017-03-01 14:27:58
fillon,La Flotte,"[[[-1.354616, 46.165506], [-1.354616, 46.200342], [-1.284009, 46.200342], [-1.284009, 46.165506]]]",2017-03-01 14:28:10
fillon,Ile-de-France,"[[[1.446522, 48.120449], [1.446522, 49.233916], [3.558805, 49.233916], [3.558805, 48.120449]]]",2017-03-01 14:28:31
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-01 14:28:34
Macron,Sauvian,"[[[3.230492, 43.260691], [3.230492, 43.316167], [3.277069, 43.316167], [3.277069, 43.260691]]]",2017-03-01 14:28:45
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:28:48
fillon,Lens,"[[[2.786201, 50.418798], [2.786201, 50.458904], [2.849293, 50.458904], [2.849293, 50.418798]]]",2017-03-01 14:28:50
fillon,Bagnolet,"[[[2.41346, 48.8552], [2.41346, 48.878981], [2.437093, 48.878981], [2.437093, 48.8552]]]",2017-03-01 14:29:01
Macron,Bagnolet,"[[[2.41346, 48.8552], [2.41346, 48.878981], [2.437093, 48.878981], [2.437093, 48.8552]]]",2017-03-01 14:29:01
Hamon,Morlaix,"[[[-3.861781, 48.563498], [-3.861781, 48.631028], [-3.783369, 48.631028], [-3.783369, 48.563498]]]",2017-03-01 14:29:01
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-01 14:29:15
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:29:31
fillon,Gentilly,"[[[2.329117, 48.805368], [2.329117, 48.818513], [2.356419, 48.818513], [2.356419, 48.805368]]]",2017-03-01 14:29:32
fillon,Mont-de-Lans,"[[[6.06458, 44.983741], [6.06458, 45.04609], [6.204921, 45.04609], [6.204921, 44.983741]]]",2017-03-01 14:29:35
Le pen,Mont-de-Lans,"[[[6.06458, 44.983741], [6.06458, 45.04609], [6.204921, 45.04609], [6.204921, 44.983741]]]",2017-03-01 14:29:35
fillon,Bagnolet,"[[[2.41346, 48.8552], [2.41346, 48.878981], [2.437093, 48.878981], [2.437093, 48.8552]]]",2017-03-01 14:30:08
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:30:23
Macron,Toulouse,"[[[1.350425, 43.53284], [1.350425, 43.668674], [1.515376, 43.668674], [1.515376, 43.53284]]]",2017-03-01 14:30:50
Bayrou,Bezannes,"[[[3.97007, 49.201593], [3.97007, 49.242904], [4.013602, 49.242904], [4.013602, 49.201593]]]",2017-03-01 14:31:20
Macron,Bezannes,"[[[3.97007, 49.201593], [3.97007, 49.242904], [4.013602, 49.242904], [4.013602, 49.201593]]]",2017-03-01 14:31:20
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:31:26
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 14:31:33
fillon,Magnac-Laval,"[[[1.102177, 46.177487], [1.102177, 46.29915], [1.238183, 46.29915], [1.238183, 46.177487]]]",2017-03-01 14:32:21
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-01 14:32:34
fillon,La Flotte,"[[[-1.354616, 46.165506], [-1.354616, 46.200342], [-1.284009, 46.200342], [-1.284009, 46.165506]]]",2017-03-01 14:32:35
fillon,Laval,"[[[-0.820787, 48.024427], [-0.820787, 48.091876], [-0.71758, 48.091876], [-0.71758, 48.024427]]]",2017-03-01 14:32:42
Macron,Argenteuil,"[[[2.203431, 48.927601], [2.203431, 48.972463], [2.292274, 48.972463], [2.292274, 48.927601]]]",2017-03-01 14:32:53
fillon,Corsept,"[[[-2.138292, 47.235135], [-2.138292, 47.298392], [-2.041793, 47.298392], [-2.041793, 47.235135]]]",2017-03-01 14:33:18
fillon,Bagnolet,"[[[2.41346, 48.8552], [2.41346, 48.878981], [2.437093, 48.878981], [2.437093, 48.8552]]]",2017-03-01 14:33:26
fillon,Saint-Laurent-de-Neste,"[[[0.462719, 43.068594], [0.462719, 43.115242], [0.496931, 43.115242], [0.496931, 43.068594]]]",2017-03-01 14:33:36
fillon,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 14:33:46
fillon,Vannes,"[[[-2.814941, 47.620707], [-2.814941, 47.694519], [-2.681409, 47.694519], [-2.681409, 47.620707]]]",2017-03-01 14:33:51
fillon,Saint-Médard-de-Guizières,"[[[-0.105151, 44.994969], [-0.105151, 45.027104], [-0.040649, 45.027104], [-0.040649, 44.994969]]]",2017-03-01 14:33:54
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:33:57
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:33:57
Hamon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:33:57
fillon,Le Dorat,"[[[1.024303, 46.182262], [1.024303, 46.235669], [1.119953, 46.235669], [1.119953, 46.182262]]]",2017-03-01 14:34:08
Macron,Courbevoie,"[[[2.230659, 48.886903], [2.230659, 48.908269], [2.284156, 48.908269], [2.284156, 48.886903]]]",2017-03-01 14:34:34
fillon,Gond-Pontouvre,"[[[0.140762, 45.659027], [0.140762, 45.700392], [0.192055, 45.700392], [0.192055, 45.659027]]]",2017-03-01 14:34:39
fillon,Corsept,"[[[-2.138292, 47.235135], [-2.138292, 47.298392], [-2.041793, 47.298392], [-2.041793, 47.235135]]]",2017-03-01 14:34:42
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:34:44
Macron,Pamiers,"[[[1.548967, 43.085535], [1.548967, 43.170155], [1.684625, 43.170155], [1.684625, 43.085535]]]",2017-03-01 14:35:26
Macron,Bezannes,"[[[3.97007, 49.201593], [3.97007, 49.242904], [4.013602, 49.242904], [4.013602, 49.201593]]]",2017-03-01 14:35:30
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:35:42
Macron,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 14:35:44
Le pen,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 14:35:50
Macron,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 14:35:50
fillon,Bron,"[[[4.886827, 45.71798], [4.886827, 45.752929], [4.936515, 45.752929], [4.936515, 45.71798]]]",2017-03-01 14:36:08
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:36:11
fillon,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-01 14:36:42
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 14:36:47
Hamon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 14:36:47
fillon,Bagnolet,"[[[2.41346, 48.8552], [2.41346, 48.878981], [2.437093, 48.878981], [2.437093, 48.8552]]]",2017-03-01 14:36:48
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:36:58
Macron,Saint-Just-le-Martel,"[[[1.342543, 45.819173], [1.342543, 45.884849], [1.432093, 45.884849], [1.432093, 45.819173]]]",2017-03-01 14:36:59
fillon,Corsept,"[[[-2.138292, 47.235135], [-2.138292, 47.298392], [-2.041793, 47.298392], [-2.041793, 47.235135]]]",2017-03-01 14:37:22
Macron,Corsept,"[[[-2.138292, 47.235135], [-2.138292, 47.298392], [-2.041793, 47.298392], [-2.041793, 47.235135]]]",2017-03-01 14:37:22
fillon,Limeray,"[[[1.005615, 47.430057], [1.005615, 47.490329], [1.063097, 47.490329], [1.063097, 47.430057]]]",2017-03-01 14:37:38
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:37:48
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:37:52
fillon,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 14:38:00
fillon,Bondoufle,"[[[2.356894, 48.599774], [2.356894, 48.631341], [2.401464, 48.631341], [2.401464, 48.599774]]]",2017-03-01 14:38:12
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:38:18
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:38:21
fillon,Grenoble,"[[[5.677921, 45.15391], [5.677921, 45.214019], [5.753434, 45.214019], [5.753434, 45.15391]]]",2017-03-01 14:38:54
fillon,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-01 14:39:18
Le pen,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-01 14:39:18
fillon,Ile-de-France,"[[[1.446522, 48.120449], [1.446522, 49.233916], [3.558805, 49.233916], [3.558805, 48.120449]]]",2017-03-01 14:39:27
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:39:37
fillon,Le Pontet,"[[[4.837935, 43.950603], [4.837935, 43.990667], [4.884801, 43.990667], [4.884801, 43.950603]]]",2017-03-01 14:40:43
fillon,Trappes,"[[[1.969306, 48.74774], [1.969306, 48.799513], [2.024171, 48.799513], [2.024171, 48.74774]]]",2017-03-01 14:40:46
Melenchon,Schiltigheim,"[[[7.701163, 48.598038], [7.701163, 48.635141], [7.803719, 48.635141], [7.803719, 48.598038]]]",2017-03-01 14:40:57
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:41:27
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:41:36
fillon,Ile-de-France,"[[[1.446522, 48.120449], [1.446522, 49.233916], [3.558805, 49.233916], [3.558805, 48.120449]]]",2017-03-01 14:41:46
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:42:20
fillon,Viesly,"[[[3.433827, 50.131286], [3.433827, 50.18528], [3.479261, 50.18528], [3.479261, 50.131286]]]",2017-03-01 14:42:24
Macron,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-01 14:42:36
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:42:41
fillon,Schiltigheim,"[[[7.701163, 48.598038], [7.701163, 48.635141], [7.803719, 48.635141], [7.803719, 48.598038]]]",2017-03-01 14:43:07
Le pen,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:43:11
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:43:11
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:43:20
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:43:42
fillon,Sausset-les-Pins,"[[[5.088715, 43.327309], [5.088715, 43.366363], [5.142291, 43.366363], [5.142291, 43.327309]]]",2017-03-01 14:44:00
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:44:05
fillon,La Flotte,"[[[-1.354616, 46.165506], [-1.354616, 46.200342], [-1.284009, 46.200342], [-1.284009, 46.165506]]]",2017-03-01 14:44:06
fillon,Trappes,"[[[1.969306, 48.74774], [1.969306, 48.799513], [2.024171, 48.799513], [2.024171, 48.74774]]]",2017-03-01 14:44:16
Bayrou,Saint-Aigulin,"[[[-0.103451, 45.140622], [-0.103451, 45.196307], [0.005043, 45.196307], [0.005043, 45.140622]]]",2017-03-01 14:44:26
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:44:44
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:44:53
Macron,Lunel,"[[[4.09876, 43.641204], [4.09876, 43.714844], [4.166511, 43.714844], [4.166511, 43.641204]]]",2017-03-01 14:45:06
fillon,Aubervilliers,"[[[2.365684, 48.901203], [2.365684, 48.924443], [2.4115, 48.924443], [2.4115, 48.901203]]]",2017-03-01 14:45:30
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:45:36
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:45:57
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:45:59
Macron,Aix-en-Provence,"[[[5.269434, 43.446055], [5.269434, 43.626047], [5.506405, 43.626047], [5.506405, 43.446055]]]",2017-03-01 14:46:40
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:47:16
fillon,Bagneux,"[[[2.29226, 48.784891], [2.29226, 48.811134], [2.32637, 48.811134], [2.32637, 48.784891]]]",2017-03-01 14:47:36
Le pen,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:47:37
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:47:37
fillon,Vanves,"[[[2.272565, 48.814219], [2.272565, 48.828441], [2.301278, 48.828441], [2.301278, 48.814219]]]",2017-03-01 14:47:41
fillon,Suresnes,"[[[2.199772, 48.859323], [2.199772, 48.882761], [2.236739, 48.882761], [2.236739, 48.859323]]]",2017-03-01 14:47:43
Macron,Aix-en-Provence,"[[[5.269434, 43.446055], [5.269434, 43.626047], [5.506405, 43.626047], [5.506405, 43.446055]]]",2017-03-01 14:48:05
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:48:35
fillon,Chantilly,"[[[2.447633, 49.156826], [2.447633, 49.20334], [2.527464, 49.20334], [2.527464, 49.156826]]]",2017-03-01 14:49:01
fillon,Saint-Raphaël,"[[[6.763366, 43.40728], [6.763366, 43.509991], [6.933513, 43.509991], [6.933513, 43.40728]]]",2017-03-01 14:49:50
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:50:04
fillon,Vanves,"[[[2.272565, 48.814219], [2.272565, 48.828441], [2.301278, 48.828441], [2.301278, 48.814219]]]",2017-03-01 14:50:09
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:50:13
fillon,Génissac,"[[[-0.278425, 44.837863], [-0.278425, 44.884783], [-0.221373, 44.884783], [-0.221373, 44.837863]]]",2017-03-01 14:50:24
fillon,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 14:50:27
Bayrou,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:50:42
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:50:47
fillon,Toulouse,"[[[1.350425, 43.53284], [1.350425, 43.668674], [1.515376, 43.668674], [1.515376, 43.53284]]]",2017-03-01 14:50:58
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:51:16
fillon,Saint-Etienne,"[[[4.244088, 45.372363], [4.244088, 45.476731], [4.488931, 45.476731], [4.488931, 45.372363]]]",2017-03-01 14:51:17
fillon,Cannes,"[[[6.944769, 43.505012], [6.944769, 43.574746], [7.074011, 43.574746], [7.074011, 43.505012]]]",2017-03-01 14:52:16
fillon,Saint-Ouen-de-Thouberville,"[[[0.861766, 49.340669], [0.861766, 49.361459], [0.931342, 49.361459], [0.931342, 49.340669]]]",2017-03-01 14:52:21
fillon,Saint-Maximin-la-Sainte-Baume,"[[[5.795216, 43.400292], [5.795216, 43.497452], [5.925578, 43.497452], [5.925578, 43.400292]]]",2017-03-01 14:52:35
Bayrou,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:52:36
fillon,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 14:52:50
Hamon,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 14:52:50
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:53:19
Le pen,Roubaix,"[[[3.151179, 50.668725], [3.151179, 50.708701], [3.217376, 50.708701], [3.217376, 50.668725]]]",2017-03-01 14:53:23
fillon,Troyes,"[[[4.041142, 48.266254], [4.041142, 48.318476], [4.111469, 48.318476], [4.111469, 48.266254]]]",2017-03-01 14:53:26
fillon,Génissac,"[[[-0.278425, 44.837863], [-0.278425, 44.884783], [-0.221373, 44.884783], [-0.221373, 44.837863]]]",2017-03-01 14:53:36
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:53:49
Bayrou,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:54:04
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:54:04
fillon,Issy-les-Moulineaux,"[[[2.235965, 48.813271], [2.235965, 48.834574], [2.289398, 48.834574], [2.289398, 48.813271]]]",2017-03-01 14:54:11
fillon,Les Mayons,"[[[6.321221, 43.277003], [6.321221, 43.346787], [6.403029, 43.346787], [6.403029, 43.277003]]]",2017-03-01 14:54:17
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:54:21
Hamon,Morlaix,"[[[-3.861781, 48.563498], [-3.861781, 48.631028], [-3.783369, 48.631028], [-3.783369, 48.563498]]]",2017-03-01 14:54:59
fillon,Aix-en-Provence,"[[[5.269434, 43.446055], [5.269434, 43.626047], [5.506405, 43.626047], [5.506405, 43.446055]]]",2017-03-01 14:55:28
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:55:36
Bayrou,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:55:36
Poutou,Rivesaltes,"[[[2.839459, 42.741465], [2.839459, 42.810922], [2.914481, 42.810922], [2.914481, 42.741465]]]",2017-03-01 14:55:43
fillon,Ile-de-France,"[[[1.446522, 48.120449], [1.446522, 49.233916], [3.558805, 49.233916], [3.558805, 48.120449]]]",2017-03-01 14:56:12
fillon,Castres,"[[[2.156413, 43.555981], [2.156413, 43.670261], [2.333097, 43.670261], [2.333097, 43.555981]]]",2017-03-01 14:56:30
fillon,La Flotte,"[[[-1.354616, 46.165506], [-1.354616, 46.200342], [-1.284009, 46.200342], [-1.284009, 46.165506]]]",2017-03-01 14:56:44
fillon,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-01 14:56:47
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:56:52
Macron,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 14:56:54
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-01 14:57:05
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:57:11
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:57:11
Bayrou,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:57:26
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:57:26
fillon,Génissac,"[[[-0.278425, 44.837863], [-0.278425, 44.884783], [-0.221373, 44.884783], [-0.221373, 44.837863]]]",2017-03-01 14:57:30
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:57:48
fillon,Ivry-sur-Seine,"[[[2.364272, 48.799272], [2.364272, 48.825724], [2.410422, 48.825724], [2.410422, 48.799272]]]",2017-03-01 14:57:55
fillon,Issy-les-Moulineaux,"[[[2.235965, 48.813271], [2.235965, 48.834574], [2.289398, 48.834574], [2.289398, 48.813271]]]",2017-03-01 14:58:22
fillon,Trappes,"[[[1.969306, 48.74774], [1.969306, 48.799513], [2.024171, 48.799513], [2.024171, 48.74774]]]",2017-03-01 14:58:29
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:08:05
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 15:08:07
fillon,Saint-Ciers-d'Abzac,"[[[-0.31668, 45.01064], [-0.31668, 45.057946], [-0.263871, 45.057946], [-0.263871, 45.01064]]]",2017-03-01 15:08:19
fillon,Corsept,"[[[-2.138292, 47.235135], [-2.138292, 47.298392], [-2.041793, 47.298392], [-2.041793, 47.235135]]]",2017-03-01 15:08:23
Macron,Corsept,"[[[-2.138292, 47.235135], [-2.138292, 47.298392], [-2.041793, 47.298392], [-2.041793, 47.235135]]]",2017-03-01 15:08:23
fillon,Grenoble,"[[[5.677921, 45.15391], [5.677921, 45.214019], [5.753434, 45.214019], [5.753434, 45.15391]]]",2017-03-01 15:08:32
fillon,Metz,"[[[6.13569, 49.060826], [6.13569, 49.148791], [6.256409, 49.148791], [6.256409, 49.060826]]]",2017-03-01 15:08:43
Le pen,Metz,"[[[6.13569, 49.060826], [6.13569, 49.148791], [6.256409, 49.148791], [6.256409, 49.060826]]]",2017-03-01 15:08:43
fillon,Bagnolet,"[[[2.41346, 48.8552], [2.41346, 48.878981], [2.437093, 48.878981], [2.437093, 48.8552]]]",2017-03-01 15:08:53
fillon,Corsept,"[[[-2.138292, 47.235135], [-2.138292, 47.298392], [-2.041793, 47.298392], [-2.041793, 47.235135]]]",2017-03-01 15:08:57
fillon,Urrugne,"[[[-1.767662, 43.306703], [-1.767662, 43.3959], [-1.635633, 43.3959], [-1.635633, 43.306703]]]",2017-03-01 15:09:05
fillon,Brunoy,"[[[2.482278, 48.67658], [2.482278, 48.713057], [2.529577, 48.713057], [2.529577, 48.67658]]]",2017-03-01 15:09:10
Hamon,Toulon,"[[[5.87956, 43.101806], [5.87956, 43.171474], [5.987376, 43.171474], [5.987376, 43.101806]]]",2017-03-01 15:09:19
fillon,Murviel-lès-Montpellier,"[[[3.710637, 43.593963], [3.710637, 43.629015], [3.770451, 43.629015], [3.770451, 43.593963]]]",2017-03-01 15:09:23
Macron,Murviel-lès-Montpellier,"[[[3.710637, 43.593963], [3.710637, 43.629015], [3.770451, 43.629015], [3.770451, 43.593963]]]",2017-03-01 15:09:23
fillon,Avignon,"[[[4.739928, 43.886444], [4.739928, 43.994937], [4.927101, 43.994937], [4.927101, 43.886444]]]",2017-03-01 15:09:47
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:09:53
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:09:57
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:09:58
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:10:41
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:11:03
fillon,Seignosse,"[[[-1.44226, 43.669236], [-1.44226, 43.74197], [-1.346097, 43.74197], [-1.346097, 43.669236]]]",2017-03-01 15:11:13
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 15:11:20
fillon,Versailles,"[[[2.07, 48.779177], [2.07, 48.828592], [2.168409, 48.828592], [2.168409, 48.779177]]]",2017-03-01 15:11:31
