
fillon,Bron,"[[[4.886827, 45.71798], [4.886827, 45.752929], [4.936515, 45.752929], [4.936515, 45.71798]]]",2017-03-01 13:25:39
fillon,Grenay,"[[[5.054036, 45.641946], [5.054036, 45.678511], [5.097248, 45.678511], [5.097248, 45.641946]]]",2017-03-01 13:25:53
fillon,Angers,"[[[-0.617685, 47.437346], [-0.617685, 47.526229], [-0.508353, 47.526229], [-0.508353, 47.437346]]]",2017-03-01 13:26:00
fillon,Carquefou,"[[[-1.533027, 47.257845], [-1.533027, 47.335577], [-1.404576, 47.335577], [-1.404576, 47.257845]]]",2017-03-01 13:26:07
Macron,Rosny-sous-Bois,"[[[2.464925, 48.859446], [2.464925, 48.889202], [2.509401, 48.889202], [2.509401, 48.859446]]]",2017-03-01 13:26:13
Hamon,Rosny-sous-Bois,"[[[2.464925, 48.859446], [2.464925, 48.889202], [2.509401, 48.889202], [2.509401, 48.859446]]]",2017-03-01 13:26:13
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 13:26:26
fillon,Riedisheim,"[[[7.344762, 47.716983], [7.344762, 47.762106], [7.382582, 47.762106], [7.382582, 47.716983]]]",2017-03-01 13:26:34
Macron,Aspremont,"[[[5.671179, 44.475252], [5.671179, 44.511629], [5.75974, 44.511629], [5.75974, 44.475252]]]",2017-03-01 13:26:36
Hamon,Aspremont,"[[[5.671179, 44.475252], [5.671179, 44.511629], [5.75974, 44.511629], [5.75974, 44.475252]]]",2017-03-01 13:26:36
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 13:26:38
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 13:26:40
fillon,Rosny-sous-Bois,"[[[2.464925, 48.859446], [2.464925, 48.889202], [2.509401, 48.889202], [2.509401, 48.859446]]]",2017-03-01 13:26:43
fillon,Armentières,"[[[2.856577, 50.678478], [2.856577, 50.706357], [2.90152, 50.706357], [2.90152, 50.678478]]]",2017-03-01 13:26:48
fillon,Châtillon,"[[[2.271579, 48.7941], [2.271579, 48.81212], [2.305911, 48.81212], [2.305911, 48.7941]]]",2017-03-01 13:26:58
fillon,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 13:27:05
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 13:27:07
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:27:25
Bayrou,Lannion,"[[[-3.5513, 48.704522], [-3.5513, 48.786669], [-3.387518, 48.786669], [-3.387518, 48.704522]]]",2017-03-01 13:27:26
fillon,Mont-de-Marsan,"[[[-0.55524, 43.854683], [-0.55524, 43.931411], [-0.446244, 43.931411], [-0.446244, 43.854683]]]",2017-03-01 13:27:29
fillon,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-01 13:27:30
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 13:27:32
fillon,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-01 13:27:38
fillon,Villarembert,"[[[6.226787, 45.223033], [6.226787, 45.256017], [6.292758, 45.256017], [6.292758, 45.223033]]]",2017-03-01 13:27:41
fillon,Valeille,"[[[4.233852, 45.689534], [4.233852, 45.726139], [4.327486, 45.726139], [4.327486, 45.689534]]]",2017-03-01 13:28:04
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 13:28:05
fillon,Morlaix,"[[[-3.861781, 48.563498], [-3.861781, 48.631028], [-3.783369, 48.631028], [-3.783369, 48.563498]]]",2017-03-01 13:28:11
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 13:28:16
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 13:28:16
fillon,Nord-Pas-de-Calais,"[[[1.555009, 49.969036], [1.555009, 51.088771], [4.230801, 51.088771], [4.230801, 49.969036]]]",2017-03-01 13:28:22
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:28:31
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 13:28:35
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:28:45
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:28:55
fillon,Bron,"[[[4.886827, 45.71798], [4.886827, 45.752929], [4.936515, 45.752929], [4.936515, 45.71798]]]",2017-03-01 13:28:58
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 13:29:01
Melenchon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 13:29:01
fillon,Issy-les-Moulineaux,"[[[2.235965, 48.813271], [2.235965, 48.834574], [2.289398, 48.834574], [2.289398, 48.813271]]]",2017-03-01 13:29:05
fillon,Guérande,"[[[-2.494305, 47.282208], [-2.494305, 47.389481], [-2.315067, 47.389481], [-2.315067, 47.282208]]]",2017-03-01 13:29:05
Hamon,Pontoise,"[[[2.072343, 49.024216], [2.072343, 49.07307], [2.12704, 49.07307], [2.12704, 49.024216]]]",2017-03-01 13:29:34
Melenchon,Pontoise,"[[[2.072343, 49.024216], [2.072343, 49.07307], [2.12704, 49.07307], [2.12704, 49.024216]]]",2017-03-01 13:29:34
fillon,Valentigney,"[[[6.802275, 47.442764], [6.802275, 47.48505], [6.846254, 47.48505], [6.846254, 47.442764]]]",2017-03-01 13:29:36
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:29:39
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 13:29:44
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:29:48
fillon,Lannion,"[[[-3.5513, 48.704522], [-3.5513, 48.786669], [-3.387518, 48.786669], [-3.387518, 48.704522]]]",2017-03-01 13:29:50
fillon,Pruniers-en-Sologne,"[[[1.59918, 47.295361], [1.59918, 47.390736], [1.735238, 47.390736], [1.735238, 47.295361]]]",2017-03-01 13:29:58
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 13:30:16
Melenchon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 13:30:16
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-01 13:30:17
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:30:17
fillon,Stains,"[[[2.365501, 48.943451], [2.365501, 48.971997], [2.407961, 48.971997], [2.407961, 48.943451]]]",2017-03-01 13:30:26
Hamon,Meylan,"[[[5.752469, 45.187033], [5.752469, 45.24179], [5.820543, 45.24179], [5.820543, 45.187033]]]",2017-03-01 13:30:33
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:30:40
fillon,Avignon,"[[[4.739928, 43.886444], [4.739928, 43.994937], [4.927101, 43.994937], [4.927101, 43.886444]]]",2017-03-01 13:30:44
fillon,Goussainville,"[[[2.437858, 49.008539], [2.437858, 49.04485], [2.497575, 49.04485], [2.497575, 49.008539]]]",2017-03-01 13:30:49
fillon,Margny-lès-Compiègne,"[[[2.773648, 49.415971], [2.773648, 49.447442], [2.836189, 49.447442], [2.836189, 49.415971]]]",2017-03-01 13:30:55
Macron,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 13:31:04
Hamon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 13:31:04
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:31:09
fillon,Avignon,"[[[4.739928, 43.886444], [4.739928, 43.994937], [4.927101, 43.994937], [4.927101, 43.886444]]]",2017-03-01 13:31:22
fillon,Ile-de-France,"[[[1.446522, 48.120449], [1.446522, 49.233916], [3.558805, 49.233916], [3.558805, 48.120449]]]",2017-03-01 13:31:23
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 13:31:24
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 13:31:28
fillon,Cannes,"[[[6.944769, 43.505012], [6.944769, 43.574746], [7.074011, 43.574746], [7.074011, 43.505012]]]",2017-03-01 13:32:04
fillon,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-01 13:32:06
Macron,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-01 13:32:06
fillon,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-01 13:32:07
Macron,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-01 13:32:07
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 13:32:07
fillon,Rennes,"[[[-1.752466, 48.07661], [-1.752466, 48.154943], [-1.624197, 48.154943], [-1.624197, 48.07661]]]",2017-03-01 13:32:10
fillon,Camon,"[[[2.33113, 49.878469], [2.33113, 49.927902], [2.390759, 49.927902], [2.390759, 49.878469]]]",2017-03-01 13:32:16
fillon,Châtillon,"[[[2.271579, 48.7941], [2.271579, 48.81212], [2.305911, 48.81212], [2.305911, 48.7941]]]",2017-03-01 13:32:40
fillon,Bron,"[[[4.886827, 45.71798], [4.886827, 45.752929], [4.936515, 45.752929], [4.936515, 45.71798]]]",2017-03-01 13:32:43
fillon,Toulouse,"[[[1.350425, 43.53284], [1.350425, 43.668674], [1.515376, 43.668674], [1.515376, 43.53284]]]",2017-03-01 13:32:44
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:32:45
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 13:32:46
fillon,Pontoise,"[[[2.072343, 49.024216], [2.072343, 49.07307], [2.12704, 49.07307], [2.12704, 49.024216]]]",2017-03-01 13:32:50
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 13:32:55
fillon,Frouville,"[[[2.126162, 49.139042], [2.126162, 49.175869], [2.165773, 49.175869], [2.165773, 49.139042]]]",2017-03-01 13:32:57
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:33:21
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:33:21
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 13:33:25
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 13:33:47
fillon,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 13:33:51
Jadot,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 13:33:51
fillon,Montpellier,"[[[3.807055, 43.567351], [3.807055, 43.653441], [3.94148, 43.653441], [3.94148, 43.567351]]]",2017-03-01 13:34:01
fillon,Agen,"[[[0.602305, 44.178608], [0.602305, 44.223504], [0.652795, 44.223504], [0.652795, 44.178608]]]",2017-03-01 13:34:05
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 13:34:09
fillon,Lizy-sur-Ourcq,"[[[2.983886, 49.01418], [2.983886, 49.05467], [3.053769, 49.05467], [3.053769, 49.01418]]]",2017-03-01 13:34:10
fillon,Epinay-sur-Seine,"[[[2.2883, 48.942444], [2.2883, 48.966354], [2.346152, 48.966354], [2.346152, 48.942444]]]",2017-03-01 13:34:21
fillon,Toulouse,"[[[1.350425, 43.53284], [1.350425, 43.668674], [1.515376, 43.668674], [1.515376, 43.53284]]]",2017-03-01 13:34:33
fillon,Amiens,"[[[2.223483, 49.846799], [2.223483, 49.950753], [2.345883, 49.950753], [2.345883, 49.846799]]]",2017-03-01 13:34:35
Bayrou,La Rochelle,"[[[-1.241744, 46.133121], [-1.241744, 46.191], [-1.111318, 46.191], [-1.111318, 46.133121]]]",2017-03-01 13:34:42
Macron,La Rochelle,"[[[-1.241744, 46.133121], [-1.241744, 46.191], [-1.111318, 46.191], [-1.111318, 46.133121]]]",2017-03-01 13:34:42
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:34:42
fillon,Haute-Corse,"[[[8.573176, 41.832161], [8.573176, 43.011564], [9.559831, 43.011564], [9.559831, 41.832161]]]",2017-03-01 13:35:02
fillon,Avignon,"[[[4.739928, 43.886444], [4.739928, 43.994937], [4.927101, 43.994937], [4.927101, 43.886444]]]",2017-03-01 13:35:25
Bayrou,Avignon,"[[[4.739928, 43.886444], [4.739928, 43.994937], [4.927101, 43.994937], [4.927101, 43.886444]]]",2017-03-01 13:35:25
Melenchon,Avignon,"[[[4.739928, 43.886444], [4.739928, 43.994937], [4.927101, 43.994937], [4.927101, 43.886444]]]",2017-03-01 13:35:25
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 13:35:26
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:35:27
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 13:35:36
Macron,Aubagne,"[[[5.513228, 43.24439], [5.513228, 43.336409], [5.613959, 43.336409], [5.613959, 43.24439]]]",2017-03-01 13:35:48
fillon,Metz,"[[[6.13569, 49.060826], [6.13569, 49.148791], [6.256409, 49.148791], [6.256409, 49.060826]]]",2017-03-01 13:36:00
Hamon,Tours,"[[[0.652869, 47.348873], [0.652869, 47.439567], [0.737384, 47.439567], [0.737384, 47.348873]]]",2017-03-01 13:36:00
Melenchon,Tours,"[[[0.652869, 47.348873], [0.652869, 47.439567], [0.737384, 47.439567], [0.737384, 47.348873]]]",2017-03-01 13:36:00
fillon,Saint-Médard-de-Guizières,"[[[-0.105151, 44.994969], [-0.105151, 45.027104], [-0.040649, 45.027104], [-0.040649, 44.994969]]]",2017-03-01 13:36:02
fillon,Les Mayons,"[[[6.321221, 43.277003], [6.321221, 43.346787], [6.403029, 43.346787], [6.403029, 43.277003]]]",2017-03-01 13:36:11
Macron,Les Mayons,"[[[6.321221, 43.277003], [6.321221, 43.346787], [6.403029, 43.346787], [6.403029, 43.277003]]]",2017-03-01 13:36:11
fillon,Saint-Herblain,"[[[-1.676783, 47.190969], [-1.676783, 47.258596], [-1.583988, 47.258596], [-1.583988, 47.190969]]]",2017-03-01 13:36:15
fillon,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 13:36:16
Jadot,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 13:36:16
fillon,Thiers,"[[[3.476849, 45.830466], [3.476849, 45.90026], [3.598842, 45.90026], [3.598842, 45.830466]]]",2017-03-01 13:36:35
fillon,Vittel,"[[[5.915216, 48.173929], [5.915216, 48.238854], [5.995257, 48.238854], [5.995257, 48.173929]]]",2017-03-01 13:36:37
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 13:36:44
fillon,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-01 13:36:46
fillon,Saint-Médard-de-Guizières,"[[[-0.105151, 44.994969], [-0.105151, 45.027104], [-0.040649, 45.027104], [-0.040649, 44.994969]]]",2017-03-01 13:36:52
fillon,Haute-Garonne,"[[[0.441424, 42.689314], [0.441424, 43.921491], [2.047924, 43.921491], [2.047924, 42.689314]]]",2017-03-01 13:36:55
Macron,Haute-Garonne,"[[[0.441424, 42.689314], [0.441424, 43.921491], [2.047924, 43.921491], [2.047924, 42.689314]]]",2017-03-01 13:36:55
fillon,Périgueux,"[[[0.674994, 45.174395], [0.674994, 45.214095], [0.746953, 45.214095], [0.746953, 45.174395]]]",2017-03-01 13:37:04
Macron,Toulouse,"[[[1.350425, 43.53284], [1.350425, 43.668674], [1.515376, 43.668674], [1.515376, 43.53284]]]",2017-03-01 13:37:03
fillon,Carry-le-Rouet,"[[[5.132069, 43.325734], [5.132069, 43.366415], [5.186294, 43.366415], [5.186294, 43.325734]]]",2017-03-01 13:37:09
Melenchon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:37:24
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:37:25
Macron,Saint-Sever,"[[[-0.643479, 43.730363], [-0.643479, 43.799295], [-0.478895, 43.799295], [-0.478895, 43.730363]]]",2017-03-01 13:37:29
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 13:37:49
fillon,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-01 13:37:58
Bayrou,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:38:00
Macron,Camon,"[[[2.33113, 49.878469], [2.33113, 49.927902], [2.390759, 49.927902], [2.390759, 49.878469]]]",2017-03-01 13:38:06
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:38:07
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:38:07
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:38:20
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:38:20
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:38:24
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 13:38:47
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:38:56
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:39:02
Macron,Bezannes,"[[[3.97007, 49.201593], [3.97007, 49.242904], [4.013602, 49.242904], [4.013602, 49.201593]]]",2017-03-01 13:39:23
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 13:39:38
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 13:39:39
fillon,Bry-sur-Marne,"[[[2.503518, 48.827432], [2.503518, 48.851474], [2.540777, 48.851474], [2.540777, 48.827432]]]",2017-03-01 13:39:53
fillon,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 13:40:02
Hamon,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 13:40:02
Jadot,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 13:40:02
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:40:05
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:40:06
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 13:40:10
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:40:36
fillon,Massy,"[[[2.235017, 48.71192], [2.235017, 48.740704], [2.304251, 48.740704], [2.304251, 48.71192]]]",2017-03-01 13:40:40
fillon,Haute-Garonne,"[[[0.441424, 42.689314], [0.441424, 43.921491], [2.047924, 43.921491], [2.047924, 42.689314]]]",2017-03-01 13:41:00
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 13:41:06
fillon,Vanves,"[[[2.272565, 48.814219], [2.272565, 48.828441], [2.301278, 48.828441], [2.301278, 48.814219]]]",2017-03-01 13:41:12
fillon,Metz,"[[[6.13569, 49.060826], [6.13569, 49.148791], [6.256409, 49.148791], [6.256409, 49.060826]]]",2017-03-01 13:41:13
fillon,Bagneux,"[[[2.29226, 48.784891], [2.29226, 48.811134], [2.32637, 48.811134], [2.32637, 48.784891]]]",2017-03-01 13:41:59
fillon,Draguignan,"[[[6.396807, 43.496498], [6.396807, 43.572472], [6.533517, 43.572472], [6.533517, 43.496498]]]",2017-03-01 13:42:04
Melenchon,Draguignan,"[[[6.396807, 43.496498], [6.396807, 43.572472], [6.533517, 43.572472], [6.533517, 43.496498]]]",2017-03-01 13:42:04
fillon,Taverny,"[[[2.183015, 49.002824], [2.183015, 49.051881], [2.252999, 49.051881], [2.252999, 49.002824]]]",2017-03-01 13:42:23
fillon,Armentières,"[[[2.856577, 50.678478], [2.856577, 50.706357], [2.90152, 50.706357], [2.90152, 50.678478]]]",2017-03-01 13:42:29
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 13:42:30
fillon,Evry,"[[[2.4132, 48.610894], [2.4132, 48.648511], [2.470559, 48.648511], [2.470559, 48.610894]]]",2017-03-01 13:43:02
fillon,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 13:43:03
Jadot,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 13:43:03
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:43:13
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-01 13:43:21
Macron,La Tronche,"[[[5.725948, 45.188779], [5.725948, 45.234792], [5.762881, 45.234792], [5.762881, 45.188779]]]",2017-03-01 13:43:23
Macron,Montauban,"[[[1.286669, 43.951226], [1.286669, 44.092118], [1.443256, 44.092118], [1.443256, 43.951226]]]",2017-03-01 13:43:36
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:43:50
fillon,Saint-Etienne,"[[[4.244088, 45.372363], [4.244088, 45.476731], [4.488931, 45.476731], [4.488931, 45.372363]]]",2017-03-01 13:44:06
fillon,Rosny-sous-Bois,"[[[2.464925, 48.859446], [2.464925, 48.889202], [2.509401, 48.889202], [2.509401, 48.859446]]]",2017-03-01 13:44:31
Macron,Rosny-sous-Bois,"[[[2.464925, 48.859446], [2.464925, 48.889202], [2.509401, 48.889202], [2.509401, 48.859446]]]",2017-03-01 13:44:31
fillon,Fagnières,"[[[4.27045, 48.915992], [4.27045, 48.979525], [4.341809, 48.979525], [4.341809, 48.915992]]]",2017-03-01 13:44:48
Bayrou,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:44:55
fillon,Pélissanne,"[[[5.127597, 43.601282], [5.127597, 43.658957], [5.198095, 43.658957], [5.198095, 43.601282]]]",2017-03-01 13:45:15
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 13:45:16
fillon,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-01 13:45:21
Hamon,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-01 13:45:21
fillon,Saint-Etienne,"[[[4.244088, 45.372363], [4.244088, 45.476731], [4.488931, 45.476731], [4.488931, 45.372363]]]",2017-03-01 13:46:03
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:46:21
Macron,Aspremont,"[[[5.671179, 44.475252], [5.671179, 44.511629], [5.75974, 44.511629], [5.75974, 44.475252]]]",2017-03-01 13:46:31
