candidat,ville,date-heure
Le pen,Pays de la Loire,2017-03-01 17:06:58
fillon,Lyon,2017-03-01 17:07:00
fillon,Castres,2017-03-01 17:07:16
De Lesquen,Vernon,2017-03-01 17:07:16
fillon,Abergement-le-Grand,2017-03-01 17:07:20
fillon,Nantes,2017-03-01 17:07:29
fillon,Le Mans,2017-03-01 17:07:35
Macron,Toulouse,2017-03-01 17:08:11
Macron,Paris,2017-03-01 17:08:14
fillon,Prunelli-di-Fiumorbo,2017-03-01 17:08:39
Macron,Prunelli-di-Fiumorbo,2017-03-01 17:08:39
Macron,Nantes,2017-03-01 17:08:53
fillon,Loudun,2017-03-01 17:09:05
fillon,Champfleury,2017-03-01 17:09:17
fillon,Nord,2017-03-01 17:09:31
Bayrou,Lyon,2017-03-01 17:10:00
fillon,Ribemont,2017-03-01 17:10:03
fillon,Bordeaux,2017-03-01 17:10:05
fillon,Paris,2017-03-01 17:10:07
fillon,Paris,2017-03-01 17:10:07
fillon,Paris,2017-03-01 17:10:38
fillon,Paris,2017-03-01 17:10:49
fillon,Paris,2017-03-01 17:11:22
fillon,Paris,2017-03-01 17:11:33
fillon,Aspremont,2017-03-01 17:11:34
fillon,Paris,2017-03-01 17:11:36
Macron,Bezannes,2017-03-01 17:11:41
fillon,France,2017-03-01 17:12:06
fillon,Bagneux,2017-03-01 17:12:08
Le pen,Bagneux,2017-03-01 17:12:08
Macron,Bagneux,2017-03-01 17:12:08
Hamon,Bagneux,2017-03-01 17:12:08
Melenchon,Bagneux,2017-03-01 17:12:08
Macron,Clermont-Ferrand,2017-03-01 17:12:38
fillon,Saint-Nazaire,2017-03-01 17:13:09
fillon,Paris,2017-03-01 17:13:23
Macron,Toulouse,2017-03-01 17:14:03
fillon,Neuilly-sur-Seine,2017-03-01 17:14:01
fillon,Paris,2017-03-01 17:14:27
fillon,Massy,2017-03-01 17:15:04
fillon,Conches-en-Ouche,2017-03-01 17:15:17
Macron,Conches-en-Ouche,2017-03-01 17:15:17
fillon,Elancourt,2017-03-01 17:15:31
Le pen,Villenoy,2017-03-01 17:15:38
fillon,Montauban,2017-03-01 17:15:40
Macron,Puget-sur-Argens,2017-03-01 17:15:45
fillon,Tours,2017-03-01 17:16:40
fillon,Caen,2017-03-01 17:16:57
Macron,Lille,2017-03-01 17:16:59
Bayrou,Saint-Jean-de-Monts,2017-03-01 17:17:12
Macron,Vanves,2017-03-01 17:17:38
fillon,Billy,2017-03-01 17:17:51
Macron,Fleury-sur-Orne,2017-03-01 17:17:59
fillon,Nantes,2017-03-01 17:18:09
fillon,Lyon,2017-03-01 17:18:13
fillon,Paris,2017-03-01 17:18:32
fillon,Bordeaux,2017-03-01 17:18:37
fillon,Paris,2017-03-01 17:18:46
Melenchon,Conches-en-Ouche,2017-03-01 17:18:50
Bayrou,Lille,2017-03-01 17:18:54
fillon,Puget-sur-Argens,2017-03-01 17:19:02
Macron,Puget-sur-Argens,2017-03-01 17:19:02
fillon,Elancourt,2017-03-01 17:19:06
fillon,France,2017-03-01 17:19:45
fillon,Sézanne,2017-03-01 17:20:17
fillon,Fleury-Mérogis,2017-03-01 17:20:25
fillon,Chambéry,2017-03-01 17:20:32
fillon,Paris,2017-03-01 17:20:33
fillon,Billy,2017-03-01 17:20:37
fillon,Chatou,2017-03-01 17:21:13
Macron,Chatou,2017-03-01 17:21:13
fillon,Carbon-Blanc,2017-03-01 17:21:24
fillon,Nice,2017-03-01 17:21:28
Macron,Paris,2017-03-01 17:21:40
fillon,Billy,2017-03-01 17:21:41
Le pen,Billy,2017-03-01 17:21:41
Macron,Bezannes,2017-03-01 17:21:49
Macron,Paris,2017-03-01 17:21:49
fillon,Bordeaux,2017-03-01 17:21:49
Macron,Paris,2017-03-01 17:21:54
Macron,Vesoul,2017-03-01 17:22:23
Macron,Bezannes,2017-03-01 17:22:30
fillon,Vanves,2017-03-01 17:22:41
fillon,Saint-Etienne,2017-03-01 17:22:45
Bayrou,Saint-Etienne,2017-03-01 17:22:45
Macron,Saint-Etienne,2017-03-01 17:22:45
Hamon,Saint-Etienne,2017-03-01 17:22:45
Melenchon,Saint-Etienne,2017-03-01 17:22:45
fillon,Sarcelles,2017-03-01 17:22:51
Hamon,Paris,2017-03-01 17:23:04
Poutou,Paris,2017-03-01 17:23:04
Macron,Aixe-sur-Vienne,2017-03-01 17:23:05
fillon,Tournefeuille,2017-03-01 17:23:08
fillon,Paris,2017-03-01 17:23:08
fillon,Reims,2017-03-01 17:23:18
fillon,Paris,2017-03-01 17:23:18
Bayrou,France,2017-03-01 17:23:22
Macron,France,2017-03-01 17:23:22
fillon,Abergement-le-Grand,2017-03-01 17:23:38
fillon,Neuilly-sur-Seine,2017-03-01 17:23:41
fillon,France,2017-03-01 17:23:44
fillon,Nantes,2017-03-01 17:23:54
fillon,Vanves,2017-03-01 17:24:11
fillon,Vanves,2017-03-01 17:24:23
fillon,Neuilly-sur-Seine,2017-03-01 17:24:27
fillon,Paris,2017-03-01 17:24:36
fillon,Bezannes,2017-03-01 17:24:54
Le pen,Bezannes,2017-03-01 17:24:54
fillon,Moulins,2017-03-01 17:24:57
fillon,Bourges,2017-03-01 17:25:22
fillon,Nantes,2017-03-01 17:25:30
fillon,Chatte,2017-03-01 17:25:31
fillon,Sarcelles,2017-03-01 17:25:32
Macron,Sarcelles,2017-03-01 17:25:32
Hamon,Sarcelles,2017-03-01 17:25:32
Melenchon,Sarcelles,2017-03-01 17:25:32
fillon,Chatte,2017-03-01 17:25:32
Le pen,Paris,2017-03-01 17:25:42
Hamon,Paris,2017-03-01 17:25:42
Jadot,Paris,2017-03-01 17:25:42
Melenchon,Paris,2017-03-01 17:25:42
fillon,Paris,2017-03-01 17:25:52
Le pen,Paris,2017-03-01 17:25:52
fillon,Moulins,2017-03-01 17:26:14
Macron,Moulins,2017-03-01 17:26:14
fillon,Pays de la Loire,2017-03-01 17:26:21
fillon,Moulins,2017-03-01 17:26:42
Macron,Moulins,2017-03-01 17:26:42
fillon,Yerres,2017-03-01 17:26:44
Macron,Yerres,2017-03-01 17:26:44
fillon,Saint-Médard-de-Guizières,2017-03-01 17:26:48
Le pen,Castres,2017-03-01 17:27:22
Macron,Castres,2017-03-01 17:27:22
Hamon,Castres,2017-03-01 17:27:22
Melenchon,Castres,2017-03-01 17:27:22
Macron,Templeuve,2017-03-01 17:27:33
Macron,Paris,2017-03-01 17:28:27
fillon,Paris,2017-03-01 17:28:41
fillon,Montmagny,2017-03-01 17:28:44
fillon,Bordeaux,2017-03-01 17:28:53
fillon,Palaiseau,2017-03-01 17:28:59
fillon,Bourges,2017-03-01 17:29:05
fillon,Neuilly-sur-Seine,2017-03-01 17:29:12
fillon,Saint-Sébastien-sur-Loire,2017-03-01 17:29:26
fillon,Saint-Malo,2017-03-01 17:29:41
Macron,Saint-Malo,2017-03-01 17:29:41
fillon,Lyon,2017-03-01 17:29:49
fillon,Marseille,2017-03-01 17:29:55
fillon,Bordeaux,2017-03-01 17:30:15
fillon,Meyzieu,2017-03-01 17:30:32
fillon,Paris,2017-03-01 17:30:51
fillon,Abergement-le-Grand,2017-03-01 17:31:02
fillon,Vanves,2017-03-01 17:31:20
fillon,Colombes,2017-03-01 17:31:27
Le pen,Angers,2017-03-01 17:31:37
fillon,Andolsheim,2017-03-01 17:31:39
fillon,Fontenay-sous-Bois,2017-03-01 17:32:00
fillon,Saint-Jacques-de-la-Lande,2017-03-01 17:32:31
fillon,Bourges,2017-03-01 17:32:36
Macron,Paris,2017-03-01 17:32:41
fillon,Paris,2017-03-01 17:32:49
fillon,Paris,2017-03-01 17:32:57
fillon,Fontenay-sous-Bois,2017-03-01 17:33:10
fillon,Haute-Garonne,2017-03-01 17:33:19
fillon,France,2017-03-01 17:33:34
Macron,France,2017-03-01 17:33:34
fillon,Paris,2017-03-01 17:33:52
fillon,Paris,2017-03-01 17:33:56
Bayrou,Chatte,2017-03-01 17:34:10
Bayrou,Chatte,2017-03-01 17:34:12
fillon,Paris,2017-03-01 17:34:27
fillon,Paris,2017-03-01 17:34:40
fillon,Toulon,2017-03-01 17:34:58
fillon,Bourges,2017-03-01 17:35:00
fillon,Fourmies,2017-03-01 17:35:01
fillon,France,2017-03-01 17:35:31
fillon,Rouen,2017-03-01 17:35:51
fillon,Saint-Etienne,2017-03-01 17:36:06
fillon,France,2017-03-01 17:36:08
Macron,France,2017-03-01 17:36:08
fillon,Marmagne,2017-03-01 17:36:31
Hamon,Marmagne,2017-03-01 17:36:31
fillon,Paris,2017-03-01 17:36:35
Le pen,Paris,2017-03-01 17:36:35
fillon,Saint-Ay,2017-03-01 17:36:40
fillon,Meyzieu,2017-03-01 17:36:51
fillon,Reims,2017-03-01 17:36:57
Le pen,Abergement-le-Grand,2017-03-01 17:37:02
Macron,Abergement-le-Grand,2017-03-01 17:37:02
fillon,Châtillon,2017-03-01 17:37:04
fillon,Paris,2017-03-01 17:37:39
Hamon,Paris,2017-03-01 17:37:51
Melenchon,Neuilly-sur-Seine,2017-03-01 17:38:17
fillon,Bagnolet,2017-03-01 17:38:18
fillon,Saint-Herblain,2017-03-01 17:38:18
fillon,Aulnay-sous-Bois,2017-03-01 17:38:20
fillon,Trappes,2017-03-01 17:38:59
Le pen,Nantes,2017-03-01 17:39:05
fillon,Asnières-sur-Seine,2017-03-01 17:39:24
Macron,Asnières-sur-Seine,2017-03-01 17:39:24
fillon,Seine-Maritime,2017-03-01 17:39:26
Bayrou,Figeac,2017-03-01 17:39:57
Le pen,Paris,2017-03-01 17:39:57
fillon,Aubussargues,2017-03-01 17:40:08
dupontAignan,Beauvais,2017-03-01 17:40:10
Macron,Beauvais,2017-03-01 17:40:10
Poutou,Bourguignons,2017-03-01 17:40:14
Macron,Toulon,2017-03-01 17:40:15
fillon,Bourgneuf,2017-03-01 17:40:31
fillon,Lyon,2017-03-01 17:40:45
fillon,Oullins,2017-03-01 17:40:49
Macron,Oullins,2017-03-01 17:40:49
fillon,Châteauroux,2017-03-01 17:41:01
fillon,Maurepas,2017-03-01 17:41:21
fillon,France,2017-03-01 17:41:33
fillon,France,2017-03-01 17:41:52
fillon,Beauvais,2017-03-01 17:42:32
dupontAignan,Beauvais,2017-03-01 17:42:32
Macron,Beauvais,2017-03-01 17:42:32
fillon,France,2017-03-01 17:42:33
fillon,Cannes,2017-03-01 17:42:34
fillon,Saint-Nazaire,2017-03-01 17:42:36
Macron,Saint-Nazaire,2017-03-01 17:42:36
fillon,Bettencourt-Saint-Ouen,2017-03-01 17:42:43
fillon,Marchémoret,2017-03-01 17:42:57
fillon,París,2017-03-01 17:43:01
dupontAignan,Rennes,2017-03-01 17:43:04
fillon,Moulins,2017-03-01 17:43:14
fillon,Lunel,2017-03-01 17:43:20
fillon,Haute-Garonne,2017-03-01 17:43:51
Macron,Haute-Garonne,2017-03-01 17:43:51
Cheminade,Bourg-la-Reine,2017-03-01 17:44:01
fillon,Bernay,2017-03-01 17:44:06
fillon,Paris,2017-03-01 17:44:16
Melenchon,Paris,2017-03-01 17:44:24
fillon,Neuilly-sur-Seine,2017-03-01 17:44:37
Le pen,Neuilly-sur-Seine,2017-03-01 17:44:37
Macron,Grenoble,2017-03-01 17:44:52
fillon,Lunel,2017-03-01 17:45:20
fillon,Neuilly-sur-Seine,2017-03-01 17:45:32
fillon,Châteauroux,2017-03-01 17:45:51
dupontAignan,Châteauroux,2017-03-01 17:45:51
Le pen,Figeac,2017-03-01 17:46:17
Macron,Figeac,2017-03-01 17:46:17
fillon,Neuilly-sur-Seine,2017-03-01 17:46:23
fillon,Saint-Pierre-lès-Elbeuf,2017-03-01 17:46:40
fillon,Antony,2017-03-01 17:46:41
fillon,Rambouillet,2017-03-01 17:46:45
Le pen,Figeac,2017-03-01 17:46:54
fillon,Angers,2017-03-01 17:47:14
dupontAignan,Laval,2017-03-01 17:47:18
fillon,Paris,2017-03-01 17:47:21
Macron,Amiens,2017-03-01 17:47:27
fillon,Lingolsheim,2017-03-01 17:47:30
Hamon,Nantes,2017-03-01 17:47:34
Macron,Neuilly-sur-Seine,2017-03-01 17:48:12
fillon,Moulins,2017-03-01 17:48:14
dupontAignan,Moulins,2017-03-01 17:48:14
Macron,Moulins,2017-03-01 17:48:14
dupontAignan,Beauvais,2017-03-01 17:48:27
fillon,Paris,2017-03-01 17:48:27
fillon,Courbevoie,2017-03-01 17:48:35
fillon,Montpellier,2017-03-01 17:48:50
fillon,Neuilly-sur-Seine,2017-03-01 17:48:55
dupontAignan,Laval,2017-03-01 17:49:01
fillon,Bordeaux,2017-03-01 17:49:09
dupontAignan,Rennes,2017-03-01 17:49:35
Macron,Saint-Péray,2017-03-01 17:49:40
fillon,Perpignan,2017-03-01 17:49:44
fillon,Marchémoret,2017-03-01 17:49:45
Macron,Marchémoret,2017-03-01 17:49:45
fillon,Aubussargues,2017-03-01 17:49:54
fillon,Vanves,2017-03-01 17:50:06
fillon,Neuilly-sur-Seine,2017-03-01 17:50:08
Le pen,Neuilly-sur-Seine,2017-03-01 17:50:08
fillon,France,2017-03-01 17:50:08
Macron,Paris,2017-03-01 17:50:08
fillon,Villeneuve-sur-Lot,2017-03-01 17:50:17
dupontAignan,Laval,2017-03-01 17:50:31
fillon,Sedan,2017-03-01 17:50:53
Macron,Neuilly-sur-Seine,2017-03-01 17:50:56
fillon,Limours-en-Hurepoix,2017-03-01 17:51:27
dupontAignan,Clermont,2017-03-01 17:51:39
Le pen,Périgueux,2017-03-01 17:51:40
fillon,Paris,2017-03-01 17:51:45
Le pen,Paris,2017-03-01 17:51:45
Macron,Pessac,2017-03-01 17:51:53
fillon,Paris,2017-03-01 17:51:57
fillon,Marseille,2017-03-01 17:52:07
dupontAignan,Laval,2017-03-01 17:52:11
fillon,Neuilly-sur-Seine,2017-03-01 17:52:19
fillon,Marseille,2017-03-01 17:52:30
Le pen,Marseille,2017-03-01 17:52:30
Macron,Marseille,2017-03-01 17:52:30
Macron,Saint-Quentin,2017-03-01 17:52:45
fillon,Villeneuve-sur-Lot,2017-03-01 17:52:45
fillon,Angers,2017-03-01 17:53:09
fillon,Saint-Yrieix-la-Perche,2017-03-01 17:53:10
Macron,Saint-Yrieix-la-Perche,2017-03-01 17:53:10
fillon,Fontenay-sous-Bois,2017-03-01 17:53:11
fillon,Paris,2017-03-01 17:53:11
fillon,Paris,2017-03-01 17:53:30
fillon,Saint-Pierre-du-Mont,2017-03-01 17:54:08
Macron,Yonne,2017-03-01 17:54:11
fillon,Stains,2017-03-01 17:54:17
dupontAignan,Stains,2017-03-01 17:54:17
Le pen,Stains,2017-03-01 17:54:17
dupontAignan,Laval,2017-03-01 17:54:45
fillon,Paris,2017-03-01 17:54:46
fillon,Clairefontaine-en-Yvelines,2017-03-01 17:54:57
Le pen,Bezannes,2017-03-01 17:55:13
Macron,Bourgneuf,2017-03-01 17:55:14
fillon,Villepreux,2017-03-01 17:55:16
dupontAignan,Laval,2017-03-01 17:55:26
Macron,Jouy-le-Potier,2017-03-01 17:55:29
fillon,France,2017-03-01 17:55:31
Macron,France,2017-03-01 17:55:31
fillon,Paris,2017-03-01 17:55:36
fillon,Troyes,2017-03-01 17:55:41
Hamon,Guilers,2017-03-01 17:56:01
Macron,Paris,2017-03-01 17:56:12
fillon,Villepreux,2017-03-01 17:56:39
fillon,Moulins,2017-03-01 17:56:59
dupontAignan,Stains,2017-03-01 17:57:09
fillon,Rennes,2017-03-01 17:57:15
fillon,Villepreux,2017-03-01 17:57:31
fillon,Marseille,2017-03-01 17:57:41
Le pen,Marseille,2017-03-01 17:57:41
Macron,Marseille,2017-03-01 17:57:41
fillon,Paris,2017-03-01 17:57:41
Le pen,Paris,2017-03-01 17:57:41
Macron,Paris,2017-03-01 17:57:41
fillon,France,2017-03-01 17:57:50
Macron,France,2017-03-01 17:57:50
fillon,Moulins,2017-03-01 17:58:09
fillon,Epinay-sur-Seine,2017-03-01 17:58:30
fillon,France,2017-03-01 17:58:58
Bayrou,Saint-Quentin,2017-03-01 17:59:00
fillon,Clichy,2017-03-01 17:59:08
Macron,Moulins,2017-03-01 17:59:09
Macron,Fontenay-sous-Bois,2017-03-01 17:59:10
dupontAignan,Tournefeuille,2017-03-01 17:59:15
fillon,Bordeaux,2017-03-01 17:59:20
fillon,Nantes,2017-03-01 18:00:08
fillon,Paris,2017-03-01 18:00:14
Bayrou,France,2017-03-01 18:00:21
Macron,France,2017-03-01 18:00:21
fillon,Chartres,2017-03-01 18:00:25
fillon,Angers,2017-03-01 18:00:36
fillon,Boulogne-Billancourt,2017-03-01 18:00:51
fillon,Saint-Malo,2017-03-01 18:01:30
fillon,Vernon,2017-03-01 18:01:52
fillon,Metz,2017-03-01 18:01:55
fillon,Azay-le-Brûlé,2017-03-01 18:02:13
fillon,Aix-Noulette,2017-03-01 18:02:15
fillon,Paris,2017-03-01 18:02:22
Macron,Paris,2017-03-01 18:02:36
Macron,Bezannes,2017-03-01 18:02:36
fillon,Villepreux,2017-03-01 18:02:39
fillon,Lyon,2017-03-01 18:02:52
fillon,Sequedin,2017-03-01 18:02:53
fillon,Paris,2017-03-01 18:03:01
fillon,Conflans-Sainte-Honorine,2017-03-01 18:03:37
fillon,Paris,2017-03-01 18:04:00
fillon,Villepreux,2017-03-01 18:04:02
fillon,Rambouillet,2017-03-01 18:04:23
Bayrou,Bezannes,2017-03-01 18:04:25
Macron,Bezannes,2017-03-01 18:04:25
Bayrou,Paris,2017-03-01 18:05:08
Macron,Paris,2017-03-01 18:05:08
fillon,Bagneux,2017-03-01 18:06:05
Le pen,Bagneux,2017-03-01 18:06:05
Macron,Bagneux,2017-03-01 18:06:05
Hamon,Bagneux,2017-03-01 18:06:05
Melenchon,Bagneux,2017-03-01 18:06:05
fillon,Paris,2017-03-01 18:06:09
fillon,Saint-Ay,2017-03-01 18:06:46
fillon,Paris,2017-03-01 18:07:02
fillon,Fleury-Mérogis,2017-03-01 18:52:09
fillon,Paris,2017-03-01 18:52:22
fillon,Haute-Garonne,2017-03-01 18:52:46
Bayrou,Buzet-sur-Baïse,2017-03-01 18:53:02
fillon,Lyon,2017-03-01 18:53:04
Macron,Sergy,2017-03-01 18:53:10
fillon,Aix-les-Bains,2017-03-01 18:53:30
Hamon,Guilers,2017-03-01 18:53:32
Jadot,Guilers,2017-03-01 18:53:32
fillon,Paris,2017-03-01 18:53:33
fillon,Aulnay-sous-Bois,2017-03-01 18:53:44
fillon,Valenciennes,2017-03-01 18:53:48
fillon,Roissy-en-France,2017-03-01 18:53:52
fillon,France,2017-03-01 18:54:06
fillon,Paris,2017-03-01 18:54:15
fillon,Vieille-Toulouse,2017-03-01 18:54:22
Le pen,Vieille-Toulouse,2017-03-01 18:54:22
fillon,Paris,2017-03-01 18:54:26
fillon,Vayres,2017-03-01 18:54:38
Le pen,Valenciennes,2017-03-01 18:54:53
fillon,La Rochelle,2017-03-01 18:55:06
fillon,Roissy-en-France,2017-03-01 18:55:18
fillon,Aix-en-Provence,2017-03-01 18:55:19
Macron,Levallois-Perret,2017-03-01 18:55:41
Macron,Palaiseau,2017-03-01 18:55:56
Macron,Grenoble,2017-03-01 18:56:34
fillon,Valenciennes,2017-03-01 18:56:36
fillon,Trappes,2017-03-01 18:56:42
fillon,Nice,2017-03-01 18:56:44
fillon,Ceyrat,2017-03-01 18:56:53
fillon,Saint-Ay,2017-03-01 18:57:19
Jadot,Guilers,2017-03-01 18:57:38
fillon,Ingrandes,2017-03-01 18:57:46
fillon,Blagnac,2017-03-01 18:57:47
fillon,Bordeaux,2017-03-01 18:57:50
fillon,Trappes,2017-03-01 18:57:52
fillon,Palaiseau,2017-03-01 18:57:58
fillon,Marseille,2017-03-01 18:58:01
fillon,Les Hauts-de-Chée,2017-03-01 18:58:10
Macron,Saint-Germain-en-Laye,2017-03-01 18:58:25
fillon,Paris,2017-03-01 18:58:40
fillon,Amange,2017-03-01 18:58:51
fillon,Saint-Malo,2017-03-01 18:59:00
fillon,Palaiseau,2017-03-01 18:59:15
fillon,Nice,2017-03-01 18:59:20
fillon,Nice,2017-03-01 19:00:04
fillon,Paris,2017-03-01 19:00:22
fillon,Paris,2017-03-01 19:00:31
Hamon,Guilers,2017-03-01 19:00:35
Jadot,Guilers,2017-03-01 19:00:35
fillon,Ile-de-France,2017-03-01 19:00:40
Macron,Figeac,2017-03-01 19:00:42
fillon,Jarrie,2017-03-01 19:01:09
Le pen,Jarrie,2017-03-01 19:01:09
Macron,Paris,2017-03-01 19:01:16
fillon,Paris,2017-03-01 19:01:18
Macron,Paris,2017-03-01 19:01:18
Macron,Figeac,2017-03-01 19:01:24
fillon,Marseille,2017-03-01 19:01:51
fillon,Ferrières-en-Gâtinais,2017-03-01 19:02:04
Macron,Charleville-Mézières,2017-03-01 19:02:16
fillon,Paris,2017-03-01 19:02:23
fillon,Saint-Clair,2017-03-01 19:02:23
Le pen,Verdalle,2017-03-01 19:02:27
fillon,Paris,2017-03-01 19:02:28
fillon,France,2017-03-01 19:02:35
Le pen,France,2017-03-01 19:02:35
Melenchon,Lille,2017-03-01 19:02:37
fillon,Champagney,2017-03-01 19:02:51
fillon,Clichy,2017-03-01 19:03:07
fillon,Paris,2017-03-01 19:03:12
Macron,Millau,2017-03-01 19:03:44
fillon,Saint-Clair,2017-03-01 19:03:48
Macron,Clichy,2017-03-01 19:03:55
fillon,Lyon,2017-03-01 19:03:57
fillon,Palaiseau,2017-03-01 19:03:59
Jadot,Vesoul,2017-03-01 19:04:02
fillon,Bordeaux,2017-03-01 19:04:20
Bayrou,Clichy,2017-03-01 19:04:26
fillon,Dreux,2017-03-01 19:04:36
fillon,Avignon,2017-03-01 19:04:36
Melenchon,Lille,2017-03-01 19:04:46
Macron,Figeac,2017-03-01 19:04:51
fillon,Grand-Charmont,2017-03-01 19:04:51
fillon,Amiens,2017-03-01 19:04:52
Le pen,Amiens,2017-03-01 19:04:52
fillon,Lille,2017-03-01 19:05:02
Macron,Lille,2017-03-01 19:05:02
Macron,Paris,2017-03-01 19:05:09
fillon,Figeac,2017-03-01 19:05:13
Macron,Figeac,2017-03-01 19:05:13
fillon,Champagney,2017-03-01 19:05:16
fillon,Paris,2017-03-01 19:05:19
fillon,Clichy,2017-03-01 19:05:26
fillon,Paris,2017-03-01 19:05:28
fillon,Paris,2017-03-01 19:05:28
fillon,Strasbourg,2017-03-01 19:06:05
fillon,Les Mayons,2017-03-01 19:06:05
fillon,Paris,2017-03-01 19:06:08
fillon,Avignon,2017-03-01 19:06:08
fillon,Aix-en-Provence,2017-03-01 19:06:20
fillon,Griselles,2017-03-01 19:06:23
fillon,Fréjus,2017-03-01 19:06:53
fillon,Saint-Clair,2017-03-01 19:07:12
fillon,Nice,2017-03-01 19:07:41
fillon,Fréjus,2017-03-01 19:07:46
fillon,Toulouse,2017-03-01 19:07:58
fillon,Saint-Eloi,2017-03-01 19:08:11
fillon,Paris,2017-03-01 19:08:12
Le pen,Paris,2017-03-01 19:08:12
fillon,Paris,2017-03-01 19:08:19
Macron,Paris,2017-03-01 19:08:29
fillon,Abbeville,2017-03-01 19:08:32
fillon,Nice,2017-03-01 19:08:50
Hamon,Guilers,2017-03-01 19:08:54
fillon,Limoges,2017-03-01 19:08:59
fillon,Paris,2017-03-01 19:09:02
fillon,Talence,2017-03-01 19:09:36
fillon,Saint-Germain-en-Laye,2017-03-01 19:09:39
Macron,Saint-Germain-en-Laye,2017-03-01 19:09:39
fillon,Guilers,2017-03-01 19:09:50
Hamon,Guilers,2017-03-01 19:09:50
Le pen,Paris,2017-03-01 19:09:57
Macron,Paris,2017-03-01 19:09:57
fillon,Paris,2017-03-01 19:10:06
Hamon,Amiens,2017-03-01 19:10:11
fillon,Grand-Charmont,2017-03-01 19:10:12
fillon,Nice,2017-03-01 19:10:24
Macron,Paris,2017-03-01 19:10:25
fillon,Paris,2017-03-01 19:10:41
fillon,Ile-de-France,2017-03-01 19:10:47
fillon,Paris,2017-03-01 19:10:53
fillon,Courbevoie,2017-03-01 19:11:15
fillon,Le Cannet,2017-03-01 19:50:23
fillon,Sarcelles,2017-03-01 19:50:32
Bayrou,Haute-Garonne,2017-03-01 19:50:36
fillon,Reims,2017-03-01 19:50:49
fillon,Marseille,2017-03-01 19:50:58
fillon,France,2017-03-01 19:51:31
Le pen,Lunel,2017-03-01 19:51:34
fillon,Paris,2017-03-01 19:51:58
Macron,Perros-Guirec,2017-03-01 19:52:03
fillon,France,2017-03-01 19:52:17
Hamon,Hauts-de-Seine,2017-03-01 19:52:21
Macron,Paris,2017-03-01 19:53:12
Macron,Fontainebleau,2017-03-01 19:53:13
fillon,Le Cannet,2017-03-01 19:53:21
fillon,Paris,2017-03-01 19:53:30
fillon,Saulcy-sur-Meurthe,2017-03-01 19:53:35
Jadot,Alfortville,2017-03-01 19:53:37
fillon,France,2017-03-01 19:53:52
Le pen,France,2017-03-01 19:53:52
fillon,Châteauroux,2017-03-01 19:53:52
fillon,Paris,2017-03-01 19:54:15
dupontAignan,Feurs,2017-03-01 19:54:17
Macron,Feurs,2017-03-01 19:54:17
fillon,Paris,2017-03-01 19:54:19
Macron,Paris,2017-03-01 19:54:19
fillon,Paris,2017-03-01 19:54:23
Macron,Lille,2017-03-01 19:54:52
fillon,Marguerittes,2017-03-01 19:55:01
fillon,France,2017-03-01 19:55:09
fillon,Aux Marais,2017-03-01 19:55:09
fillon,Clermont-Ferrand,2017-03-01 19:55:58
fillon,Biarritz,2017-03-01 19:56:07
Macron,Biarritz,2017-03-01 19:56:07
Hamon,Biarritz,2017-03-01 19:56:07
Macron,Lille,2017-03-01 19:56:19
fillon,Beautiran,2017-03-01 19:56:20
Le pen,Beautiran,2017-03-01 19:56:20
Melenchon,Colombes,2017-03-01 19:56:29
fillon,Bondy,2017-03-01 19:56:41
Macron,Lyon,2017-03-01 19:56:44
fillon,Valenciennes,2017-03-01 19:56:56
Macron,Valenciennes,2017-03-01 19:56:56
dupontAignan,Beauvais,2017-03-01 19:57:16
fillon,Rueil-Malmaison,2017-03-01 19:57:19
Bayrou,France,2017-03-01 19:57:29
fillon,Bobigny,2017-03-01 19:57:40
dupontAignan,Beauvais,2017-03-01 19:57:53
fillon,Rennes,2017-03-01 19:57:59
fillon,Massy,2017-03-01 19:58:00
Macron,Figeac,2017-03-01 19:58:12
fillon,Clermont-Ferrand,2017-03-01 19:58:18
fillon,Palaiseau,2017-03-01 19:58:22
Macron,Figeac,2017-03-01 19:58:22
fillon,Roncq,2017-03-01 19:58:38
Macron,Roncq,2017-03-01 19:58:38
fillon,Sarcelles,2017-03-01 19:58:40
fillon,Chartres,2017-03-01 19:58:45
Macron,Chartres,2017-03-01 19:58:45
fillon,Saint-Pol-sur-Mer,2017-03-01 19:58:54
fillon,Draguignan,2017-03-01 19:58:57
Melenchon,Draguignan,2017-03-01 19:58:57
fillon,Toulouse,2017-03-01 19:59:14
fillon,Humbercamps,2017-03-01 19:59:31
Bayrou,Humbercamps,2017-03-01 19:59:31
Macron,Humbercamps,2017-03-01 19:59:31
Bayrou,France,2017-03-01 19:59:40
fillon,Brest,2017-03-01 19:59:41
fillon,Lille,2017-03-01 20:00:11
Le pen,Sainte-Thorette,2017-03-01 20:00:25
fillon,Aix-en-Provence,2017-03-01 20:00:40
Bayrou,France,2017-03-01 20:00:54
fillon,Toulouse,2017-03-01 20:00:55
fillon,Saint-Cloud,2017-03-01 20:01:18
fillon,Reims,2017-03-01 20:01:28
dupontAignan,Beauvais,2017-03-01 20:01:44
fillon,Bordeaux,2017-03-01 20:02:02
Macron,Hyères,2017-03-01 20:02:18
Macron,Paris,2017-03-01 20:02:31
fillon,Boulogne-Billancourt,2017-03-01 20:02:48
Bayrou,France,2017-03-01 20:02:48
fillon,Rueil-Malmaison,2017-03-01 20:03:27
